x,y,z
0.003999 ,  -0.170942 ,  1.020651
-0.001000 ,  -0.166943 ,  1.006656
0.001999 ,  -0.151948 ,  1.059638
0.036987 ,  -0.154947 ,  1.058638
-0.010996 ,  -0.164944 ,  1.036646
-0.005998 ,  -0.164944 ,  1.018652
0.010996 ,  -0.153947 ,  1.055639
-0.006998 ,  -0.143951 ,  1.051641
0.004998 ,  -0.162944 ,  1.006656
-0.008997 ,  -0.157946 ,  1.024650
-0.001999 ,  -0.161945 ,  1.025650
0.013995 ,  -0.161945 ,  1.035646
-0.004998 ,  -0.171941 ,  1.016653
-0.001999 ,  -0.154947 ,  1.098625
-0.001000 ,  -0.145950 ,  1.071634
0.020993 ,  -0.152948 ,  1.076632
-0.001000 ,  -0.154947 ,  1.057639
0.000000 ,  -0.154947 ,  1.069635
0.007997 ,  -0.152948 ,  1.050641
-0.009997 ,  -0.144950 ,  1.093626
-0.001000 ,  -0.164944 ,  1.027649
0.003999 ,  -0.135954 ,  1.081631
-0.016994 ,  -0.155947 ,  1.083630
-0.011996 ,  -0.164944 ,  1.029648
0.000000 ,  -0.165943 ,  1.023650
0.004998 ,  -0.175940 ,  1.010655
0.001999 ,  -0.146950 ,  1.044643
0.011996 ,  -0.148949 ,  1.034646
-0.008997 ,  -0.156946 ,  1.064636
0.006998 ,  -0.155947 ,  1.048642
0.019993 ,  -0.153947 ,  1.092627
-0.004998 ,  -0.135954 ,  1.052640
0.018994 ,  -0.156946 ,  1.038645
0.031989 ,  -0.161945 ,  1.073633
0.000000 ,  -0.169942 ,  1.002657
-0.007997 ,  -0.153947 ,  1.082630
0.005998 ,  -0.150948 ,  1.033647
0.004998 ,  -0.144950 ,  1.069635
0.021992 ,  -0.150948 ,  1.061637
0.030989 ,  -0.137953 ,  1.052640
-0.005998 ,  -0.159945 ,  1.058638
-0.016994 ,  -0.161945 ,  1.086629
-0.008997 ,  -0.163944 ,  1.031647
0.020993 ,  -0.154947 ,  1.030648
0.013995 ,  -0.158946 ,  1.028649
0.019993 ,  -0.153947 ,  1.069635
-0.001999 ,  -0.156946 ,  1.001658
-0.003999 ,  -0.163944 ,  0.985663
0.024991 ,  -0.136953 ,  1.066636
0.004998 ,  -0.164944 ,  1.016653
0.003999 ,  -0.171941 ,  1.018652
0.015995 ,  -0.159945 ,  1.006656
-0.033988 ,  -0.169942 ,  1.038645
0.000000 ,  -0.142951 ,  1.080631
-0.003999 ,  -0.160945 ,  1.028649
0.006998 ,  -0.162944 ,  1.030648
0.005998 ,  -0.171941 ,  1.022651
0.015995 ,  -0.146950 ,  1.057639
-0.011996 ,  -0.151948 ,  1.049641
-0.004998 ,  -0.164944 ,  1.040645
-0.004998 ,  -0.161945 ,  1.090627
0.011996 ,  -0.152948 ,  1.114619
0.006998 ,  -0.162944 ,  1.024650
0.018994 ,  -0.158946 ,  1.039645
0.023992 ,  -0.146950 ,  1.045643
0.010996 ,  -0.147949 ,  1.060638
0.000000 ,  -0.153947 ,  1.102623
0.017994 ,  -0.175940 ,  1.014653
0.025991 ,  -0.148949 ,  1.060638
-0.003999 ,  -0.152948 ,  1.081631
0.009997 ,  -0.166943 ,  0.992661
0.002999 ,  -0.157946 ,  1.014653
-0.001000 ,  -0.153947 ,  1.066636
-0.042985 ,  -0.165943 ,  1.037646
-0.008997 ,  -0.161945 ,  1.034646
0.012996 ,  -0.152948 ,  1.053640
-0.015995 ,  -0.156946 ,  1.040645
0.007997 ,  -0.157946 ,  1.047642
-0.001000 ,  -0.152948 ,  1.047642
0.038987 ,  -0.153947 ,  1.065636
-0.007997 ,  -0.153947 ,  1.082630
-0.001999 ,  -0.162944 ,  1.022651
0.009997 ,  -0.156946 ,  1.065636
0.006998 ,  -0.158946 ,  1.049641
0.013995 ,  -0.160945 ,  0.975667
-0.037987 ,  -0.174940 ,  1.039645
0.011996 ,  -0.155947 ,  1.023650
0.005998 ,  -0.147949 ,  1.078631
-0.038987 ,  -0.157946 ,  1.047642
0.021992 ,  -0.151948 ,  1.028649
-0.007997 ,  -0.151948 ,  1.053640
0.006998 ,  -0.169942 ,  1.024650
-0.013995 ,  -0.158946 ,  1.017652
-0.001000 ,  -0.141952 ,  1.022651
0.010996 ,  -0.162944 ,  1.026649
-0.021992 ,  -0.165943 ,  0.959672
0.006998 ,  -0.168942 ,  1.062637
0.009997 ,  -0.140952 ,  1.065636
-0.011996 ,  -0.157946 ,  1.044643
-0.005998 ,  -0.148949 ,  1.095626
0.010996 ,  -0.166943 ,  0.995660
0.002999 ,  -0.151948 ,  1.042644
-0.005998 ,  -0.157946 ,  1.056639
0.008997 ,  -0.169942 ,  0.990662
0.039986 ,  -0.153947 ,  1.027649
0.002999 ,  -0.153947 ,  1.073633
-0.019993 ,  -0.170942 ,  1.004657
0.029990 ,  -0.158946 ,  1.027649
0.008997 ,  -0.151948 ,  1.121617
0.001999 ,  -0.147949 ,  1.078631
0.028990 ,  -0.157946 ,  1.063637
-0.004998 ,  -0.149949 ,  1.048642
-0.010996 ,  -0.164944 ,  1.018652
0.027990 ,  -0.166943 ,  1.063637
0.006998 ,  -0.143951 ,  1.044643
0.025991 ,  -0.159945 ,  1.012654
0.015995 ,  -0.143951 ,  1.068635
0.016994 ,  -0.150948 ,  1.056639
0.010996 ,  -0.157946 ,  1.072633
0.019993 ,  -0.146950 ,  1.078631
-0.005998 ,  -0.139952 ,  1.065636
-0.007997 ,  -0.149949 ,  1.072633
-0.004998 ,  -0.156946 ,  1.029648
0.002999 ,  -0.166943 ,  1.025650
0.013995 ,  -0.165943 ,  1.042644
0.001000 ,  -0.150948 ,  1.070634
0.003999 ,  -0.166943 ,  0.986663
0.006998 ,  -0.147949 ,  1.058638
0.008997 ,  -0.150948 ,  1.076632
0.003999 ,  -0.153947 ,  1.083630
0.008997 ,  -0.158946 ,  1.007656
0.004998 ,  -0.159945 ,  1.016653
0.005998 ,  -0.158946 ,  1.001658
0.001999 ,  -0.151948 ,  1.079631
0.016994 ,  -0.163944 ,  1.043643
0.008997 ,  -0.164944 ,  1.002657
-0.003999 ,  -0.167943 ,  1.006656
-0.006998 ,  -0.149949 ,  1.053640
0.005998 ,  -0.153947 ,  1.078631
0.005998 ,  -0.147949 ,  1.056639
-0.010996 ,  -0.165943 ,  1.015653
0.000000 ,  -0.168942 ,  1.043643
0.007997 ,  -0.159945 ,  1.030648
0.000000 ,  -0.173941 ,  1.021651
0.015995 ,  -0.173941 ,  1.010655
0.013995 ,  -0.162944 ,  1.037646
0.013995 ,  -0.150948 ,  1.078631
0.005998 ,  -0.160945 ,  1.021651
-0.006998 ,  -0.162944 ,  1.027649
-0.009997 ,  -0.162944 ,  1.030648
0.018994 ,  -0.154947 ,  1.071634
-0.008997 ,  -0.152948 ,  1.052640
0.007997 ,  -0.169942 ,  1.001658
-0.002999 ,  -0.171941 ,  1.032647
0.024991 ,  -0.166943 ,  1.026649
-0.009997 ,  -0.164944 ,  1.044643
0.007997 ,  -0.159945 ,  1.032647
0.003999 ,  -0.163944 ,  1.027649
-0.001999 ,  -0.161945 ,  0.977666
0.010996 ,  -0.161945 ,  0.999658
0.008997 ,  -0.168942 ,  1.015653
0.002999 ,  -0.167943 ,  1.013654
0.001999 ,  -0.169942 ,  1.041644
0.008997 ,  -0.153947 ,  1.055639
0.017994 ,  -0.159945 ,  1.082630
-0.003999 ,  -0.140952 ,  1.083630
0.001000 ,  -0.151948 ,  1.090627
-0.009997 ,  -0.165943 ,  0.994660
0.015995 ,  -0.157946 ,  1.009655
0.000000 ,  -0.153947 ,  1.018652
-0.006998 ,  -0.154947 ,  1.096625
0.000000 ,  -0.162944 ,  1.009655
0.001999 ,  -0.154947 ,  1.082630
0.002999 ,  -0.162944 ,  1.067635
0.012996 ,  -0.169942 ,  1.017652
-0.012996 ,  -0.156946 ,  1.042644
-0.001999 ,  -0.155947 ,  1.074633
0.011996 ,  -0.153947 ,  1.064636
0.026991 ,  -0.138953 ,  1.059638
0.007997 ,  -0.149949 ,  1.046642
-0.001000 ,  -0.167943 ,  0.995660
-0.026991 ,  -0.164944 ,  1.013654
-0.006998 ,  -0.165943 ,  1.005656
0.001999 ,  -0.158946 ,  1.007656
-0.012996 ,  -0.153947 ,  1.032647
0.007997 ,  -0.140952 ,  1.036646
0.024991 ,  -0.166943 ,  0.990662
-0.010996 ,  -0.159945 ,  1.022651
0.007997 ,  -0.144950 ,  1.037646
0.009997 ,  -0.149949 ,  1.045643
-0.044985 ,  -0.159945 ,  1.033647
0.006998 ,  -0.143951 ,  1.038645
0.000000 ,  -0.153947 ,  1.095626
-0.004998 ,  -0.180938 ,  1.026649
0.013995 ,  -0.162944 ,  1.031647
-0.001999 ,  -0.145950 ,  1.061637
0.005998 ,  -0.152948 ,  1.037646
-0.010996 ,  -0.156946 ,  1.069635
-0.009997 ,  -0.175940 ,  1.062637
-0.014995 ,  -0.161945 ,  1.038645
0.003999 ,  -0.164944 ,  1.041644
0.017994 ,  -0.158946 ,  1.026649
-0.003999 ,  -0.150948 ,  1.073633
0.012996 ,  -0.148949 ,  1.050641
0.001000 ,  -0.148949 ,  1.042644
0.008997 ,  -0.152948 ,  1.054640
0.010996 ,  -0.156946 ,  1.026649
-0.001999 ,  -0.171941 ,  1.028649
0.001999 ,  -0.162944 ,  1.069635
0.005998 ,  -0.175940 ,  1.012654
0.006998 ,  -0.157946 ,  1.030648
-0.029990 ,  -0.159945 ,  1.038645
0.019993 ,  -0.148949 ,  1.050641
-0.003999 ,  -0.153947 ,  1.080631
0.009997 ,  -0.154947 ,  1.074633
0.005998 ,  -0.149949 ,  1.086629
0.006998 ,  -0.154947 ,  1.066636
-0.007997 ,  -0.150948 ,  1.062637
0.000000 ,  -0.161945 ,  1.016653
0.009997 ,  -0.163944 ,  1.009655
0.001000 ,  -0.158946 ,  1.021651
-0.005998 ,  -0.144950 ,  1.074633
0.007997 ,  -0.166943 ,  1.013654
-0.004998 ,  -0.177939 ,  1.024650
0.016994 ,  -0.157946 ,  1.019652
-0.005998 ,  -0.152948 ,  1.066636
0.029990 ,  -0.155947 ,  1.074633
0.000000 ,  -0.151948 ,  1.041644
0.000000 ,  -0.139952 ,  1.086629
0.005998 ,  -0.164944 ,  0.984664
0.003999 ,  -0.150948 ,  1.051641
-0.007997 ,  -0.155947 ,  1.063637
0.023992 ,  -0.147949 ,  1.048642
-0.008997 ,  -0.173941 ,  1.040645
0.017994 ,  -0.152948 ,  1.039645
0.003999 ,  -0.152948 ,  1.063637
0.001999 ,  -0.146950 ,  1.067635
0.012996 ,  -0.168942 ,  1.022651
0.016994 ,  -0.156946 ,  1.058638
-0.006998 ,  -0.157946 ,  1.072633
-0.006998 ,  -0.145950 ,  1.086629
0.017994 ,  -0.151948 ,  1.036646
0.002999 ,  -0.160945 ,  1.045643
0.004998 ,  -0.148949 ,  1.048642
0.002999 ,  -0.142951 ,  1.038645
0.017994 ,  -0.161945 ,  1.038645
0.008997 ,  -0.150948 ,  1.043643
0.003999 ,  -0.154947 ,  1.113620
-0.004998 ,  -0.143951 ,  1.075632
-0.001999 ,  -0.165943 ,  1.031647
0.006998 ,  -0.140952 ,  1.049641
-0.001999 ,  -0.154947 ,  1.077632
-0.012996 ,  -0.150948 ,  1.066636
-0.009997 ,  -0.163944 ,  1.013654
0.012996 ,  -0.167943 ,  0.998659
-0.001999 ,  -0.162944 ,  1.020651
0.035988 ,  -0.154947 ,  1.060638
0.012996 ,  -0.155947 ,  1.078631
-0.006998 ,  -0.147949 ,  1.040645
-0.001999 ,  -0.174940 ,  1.009655
-0.010996 ,  -0.157946 ,  0.999658
0.010996 ,  -0.173941 ,  0.998659
0.026991 ,  -0.157946 ,  1.045643
0.011996 ,  -0.155947 ,  1.108621
0.003999 ,  -0.161945 ,  1.039645
0.003999 ,  -0.157946 ,  1.016653
0.034988 ,  -0.154947 ,  1.060638
0.002999 ,  -0.161945 ,  1.010655
0.002999 ,  -0.157946 ,  1.028649
-0.001000 ,  -0.167943 ,  0.985663
0.004998 ,  -0.164944 ,  1.019652
-0.009997 ,  -0.166943 ,  1.011654
-0.036987 ,  -0.168942 ,  1.036646
0.011996 ,  -0.157946 ,  1.039645
-0.001000 ,  -0.152948 ,  1.053640
-0.002999 ,  -0.164944 ,  0.994660
0.008997 ,  -0.160945 ,  1.029648
0.010996 ,  -0.146950 ,  1.088628
-0.001999 ,  -0.149949 ,  1.066636
-0.003999 ,  -0.157946 ,  1.065636
0.003999 ,  -0.163944 ,  1.031647
0.036987 ,  -0.155947 ,  1.062637
-0.010996 ,  -0.163944 ,  1.040645
0.007997 ,  -0.159945 ,  1.055639
-0.004998 ,  -0.169942 ,  1.050641
0.009997 ,  -0.159945 ,  0.992661
0.007997 ,  -0.161945 ,  1.026649
-0.033988 ,  -0.166943 ,  1.042644
0.002999 ,  -0.142951 ,  1.065636
0.010996 ,  -0.162944 ,  1.011654
-0.023992 ,  -0.173941 ,  1.027649
0.014995 ,  -0.157946 ,  1.084630
0.001000 ,  -0.153947 ,  1.062637
0.036987 ,  -0.163944 ,  1.072633
-0.014995 ,  -0.164944 ,  1.040645
0.015995 ,  -0.159945 ,  1.024650
0.016994 ,  -0.159945 ,  1.078631
0.000000 ,  -0.162944 ,  1.036646
0.000000 ,  -0.151948 ,  1.099624
0.013995 ,  -0.169942 ,  1.008655
0.001999 ,  -0.150948 ,  1.068635
0.006998 ,  -0.158946 ,  1.011654
-0.007997 ,  -0.157946 ,  1.026649
0.011996 ,  -0.169942 ,  1.038645
0.004998 ,  -0.160945 ,  1.022651
-0.005998 ,  -0.162944 ,  1.020651
0.014995 ,  -0.154947 ,  1.049641
0.017994 ,  -0.149949 ,  1.073633
0.008997 ,  -0.166943 ,  1.007656
0.002999 ,  -0.152948 ,  1.074633
0.011996 ,  -0.152948 ,  1.069635
0.001999 ,  -0.155947 ,  1.063637
0.006998 ,  -0.157946 ,  1.061637
0.013995 ,  -0.144950 ,  1.081631
0.010996 ,  -0.152948 ,  1.082630
0.011996 ,  -0.159945 ,  1.018652
-0.025991 ,  -0.167943 ,  1.012654
-0.001000 ,  -0.157946 ,  1.052640
-0.003999 ,  -0.146950 ,  1.056639
0.008997 ,  -0.174940 ,  1.027649
-0.003999 ,  -0.169942 ,  1.018652
0.011996 ,  -0.152948 ,  1.047642
0.029990 ,  -0.149949 ,  1.084630
0.010996 ,  -0.146950 ,  1.036646
0.016994 ,  -0.153947 ,  1.033647
-0.042985 ,  -0.163944 ,  1.030648
0.004998 ,  -0.149949 ,  1.073633
0.003999 ,  -0.147949 ,  1.056639
-0.025991 ,  -0.162944 ,  1.045643
0.000000 ,  -0.156946 ,  1.028649
-0.001999 ,  -0.165943 ,  1.005656
-0.008997 ,  -0.166943 ,  1.025650
0.003999 ,  -0.165943 ,  1.023650
0.017994 ,  -0.161945 ,  1.031647
0.015995 ,  -0.159945 ,  1.052640
0.008997 ,  -0.162944 ,  1.074633
0.006998 ,  -0.147949 ,  1.057639
0.015995 ,  -0.140952 ,  1.060638
-0.005998 ,  -0.153947 ,  1.077632
-0.001999 ,  -0.153947 ,  1.049641
-0.002999 ,  -0.171941 ,  1.011654
0.006998 ,  -0.162944 ,  1.018652
0.005998 ,  -0.167943 ,  1.029648
-0.015995 ,  -0.171941 ,  1.012654
0.017994 ,  -0.159945 ,  1.041644
0.008997 ,  -0.148949 ,  1.054640
-0.009997 ,  -0.161945 ,  1.029648
0.008997 ,  -0.161945 ,  1.013654
-0.001999 ,  -0.150948 ,  1.116618
-0.006998 ,  -0.158946 ,  1.030648
-0.028990 ,  -0.165943 ,  1.015653
